Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
12/06/2022,C and D,26.50416370000,-81.95940830000
02/20/2023,C and D,26.43116742780,-81.91397531240
10/27/2022,Vegetation,26.50797949730,-81.96156911560
10/27/2022,Vegetation,26.51136554310,-81.87170816990
02/12/2023,C and D,26.42539790000,-81.90741730000
12/19/2022,Compact CD,26.49659400000,-81.91517990000
10/30/2022,Vegetation,26.52444642040,-81.89481538730
11/19/2022,Vegetation,26.51379850000,-81.95279730000
02/07/2023,Compact CD,26.49666665590,-81.91524761740
03/01/2023,C and D,26.50186651150,-81.93599651060
03/01/2023,C and D,26.50298564700,-81.93600724460
11/08/2022,Vegetation,26.51041896670,-81.96403543650
10/24/2022,C and D,26.50211521680,-81.94867419790
11/08/2022,C and D,26.42583410000,-81.90871210000
11/11/2022,Mulch,26.49654180000,-81.91529840000
12/08/2022,Vegetation,26.51359290000,-81.95895130000
03/01/2023,Concrete to FDS,26.39447420000,-81.86744880000
10/13/2022,Vegetation,26.51326475330,-81.95862895100
11/14/2022,C and D,26.49432750000,-81.96989360000
12/20/2022,Compact CD,26.49665590000,-81.91529560000
10/27/2022,C and D,26.49831902240,-81.90879179170
12/09/2022,C and D,26.48023890000,-81.94687960000
03/16/2023,Concrete to FDS,26.39453230000,-81.86739990000
12/18/2022,C and D,26.48493730000,-81.93809690000
11/18/2022,C and D,26.40458288790,-81.88645466340
03/26/2023,C and D,26.51909300000,-81.88504430000
12/05/2022,C and D,26.50436250030,-81.95922218270
10/21/2022,Dirty Sand Soil,26.45153410000,-81.95141580000
11/09/2022,C and D,26.46136186740,-81.95242924760
10/23/2022,Compact CD,26.49660890000,-81.91521900000
11/04/2022,C and D,26.40464321850,-81.89188096500
10/06/2022,C and D,26.46380860000,-81.95417210000
03/13/2023,Concrete to FDS,26.39443690000,-81.86742060000
10/07/2022,Vegetation,26.51493200000,-81.87897080000
02/13/2023,C and D,26.49790580000,-81.97911360000
01/09/2023,Vegetation,26.51739710000,-81.86804690000
11/07/2022,Compact CD,26.49655500000,-81.91529240000
11/20/2022,Vegetation,26.48336051030,-81.90397186210
12/18/2022,C and D,26.46021470860,-81.94619882240
10/30/2022,C and D,26.50076940000,-81.94712220000
11/19/2022,C and D,26.49531860000,-81.96979710000
11/12/2022,C and D,26.43989013190,-81.92617673180
11/02/2022,C and D,26.50683877470,-81.95959644920
12/18/2022,C and D,26.43835836560,-81.92369959320
10/29/2022,Vegetation,26.49972134840,-81.90495590960
10/06/2022,Vegetation,26.52026630000,-81.95962450000
03/16/2023,Concrete to FDS,26.39451830000,-81.86734170000
10/26/2022,C and D,26.49196940000,-81.90746270000
11/09/2022,C and D,26.43403390000,-81.91751360000
11/07/2022,C and D,26.40767250000,-81.89669570000
12/12/2022,C and D,26.45003790000,-81.94659110000
03/16/2023,Concrete to FDS,26.39442340000,-81.86754050000
02/11/2023,C and D,26.43503310000,-81.91883860000
01/18/2023,C and D,26.49907930000,-81.97942720000
12/05/2022,C and D,26.49856520000,-81.97887250000
02/16/2023,Compact CD,26.52767670000,-81.92021950000
11/15/2022,Compact CD,26.49656060000,-81.91531570000
11/19/2022,Vegetation,26.50194370000,-81.86406940000
01/24/2023,HHW to DMS,26.49575234440,-81.97948826450
11/11/2022,C and D,26.41055820000,-81.89903690000
10/21/2022,Vegetation,26.49065129280,-81.90102695360
10/20/2022,C and D,26.48492443670,-81.89359338020
12/02/2022,Compact CD,26.49664297700,-81.91525683750
02/13/2023,Compact CD,26.49662508170,-81.91530704510
01/17/2023,Vegetation,26.50381940000,-81.96779710000
10/25/2022,Vegetation,26.50132217450,-81.86390183870
05/01/2023,C and D,26.41720130000,-81.90152000000
12/18/2022,C and D,26.49434976800,-81.96998714240
01/09/2023,Vegetation,26.52121246700,-81.87845527370
10/11/2022,C and D,26.51047980000,-81.96412150000
10/23/2022,Vegetation,26.52500000000,-81.95275460000
12/07/2022,C and D,26.45819200000,-81.93953960000
10/22/2022,Compact CD,26.49654640000,-81.91525650000
12/14/2022,Compact CD,26.49663027840,-81.91525708890
10/18/2022,Dirty Sand Soil,26.45194170000,-81.95215160000
02/07/2023,Sand CD,26.39446470000,-81.86745170000
11/03/2022,C and D,26.50624688210,-81.96040879870
11/05/2022,C and D,26.42080737280,-81.90324598930
10/13/2022,Compact CD,26.49656830000,-81.91529030000
10/12/2022,Vegetation,26.51717991170,-81.87186069520
10/06/2022,C and D,26.49700960000,-81.94001840000
02/13/2023,Compact CD,26.49665352030,-81.91527930970
10/17/2022,C and D,26.43219175490,-81.91521481040
10/23/2022,Dirty Sand Soil,26.43549670000,-81.91952220000
10/06/2022,Vegetation,26.52025218800,-81.95907197090
11/26/2022,C and D,26.43373606680,-81.91724853760
12/01/2022,C and D,26.51960512960,-81.87333809630
10/22/2022,Vegetation,26.49709806470,-81.89809980630
10/09/2022,Vegetation,26.51471520000,-81.95535660000
11/03/2022,C and D,26.49631928870,-81.94226596210
11/29/2022,C and D,26.50284400000,-81.96472020000
11/12/2022,C and D,26.49637180650,-81.97786729490
01/20/2023,C and D,26.48119387220,-81.94346127110
11/18/2022,C and D,26.50175690000,-81.96917270000
10/23/2022,C and D,26.51833350000,-81.93156680000
12/18/2022,C and D,26.43817652020,-81.92352759660
01/22/2023,Concrete to FDS,26.39434500000,-81.86719630000
10/11/2022,Vegetation,26.50910209780,-81.95939655030
12/04/2022,C and D,26.48037820000,-81.93620370000
01/11/2023,Compact CD,26.49665940560,-81.91526195040
11/18/2022,C and D,26.50186010000,-81.96928930000
10/21/2022,C and D,26.47562973590,-81.95604767010
10/21/2022,C and D,26.43052037200,-81.91331220200
12/14/2022,Compact CD,26.49663279300,-81.91526144750
12/05/2022,C and D,26.51455204470,-81.97211237630
10/15/2022,Vegetation,26.49445260000,-81.96323880000
10/27/2022,C and D,26.49899426850,-81.86700264000
03/29/2023,C and D,26.40456018510,-81.88992597170
10/26/2022,Compact CD,26.49659840000,-81.91531430000
12/17/2022,Compact CD,26.49674890000,-81.91534710000
10/29/2022,Vegetation,26.50703145460,-81.96451340650
12/06/2022,Vegetation,26.50069549480,-81.96674925900
12/15/2022,C and D,26.45870201650,-81.94166574860
11/14/2022,C and D,26.51571260000,-81.92550720000
10/23/2022,Clean Sand Soil,26.43728710000,-81.92199430000
10/26/2022,C and D,26.51521820000,-81.89049990000
10/26/2022,C and D,26.51521950000,-81.89050620000
03/18/2023,C and D,26.41826240000,-81.90213480000
10/13/2022,Dirty Sand Soil,26.44894750000,-81.94337650000
12/15/2022,Compact CD,26.49668505420,-81.91524929370
01/14/2023,Compact CD,26.39439721130,-81.86746221970
12/17/2022,Compact CD,26.49659560000,-81.91518900000
10/10/2022,C and D,26.51170488700,-81.92556494530
10/09/2022,C and D,26.51542190000,-81.95540040000
10/15/2022,Vegetation,26.50916871070,-81.96336763950
12/17/2022,C and D,26.49584874980,-81.97933514610
10/31/2022,C and D,26.41855720000,-81.90210460000
11/10/2022,C and D,26.49258370510,-81.94437255160
10/22/2022,Compact CD,26.49655910000,-81.91529490000
10/31/2022,C and D,26.41917971860,-81.90237389560
11/30/2022,C and D,26.49205614820,-81.96174832070
10/21/2022,C and D,26.49541751620,-81.96746995360
10/11/2022,Compact CD,26.49659430000,-81.91526260000
11/15/2022,Vegetation,26.50850986600,-81.97301167070
02/03/2023,C and D,26.49465667550,-81.97896994660
10/08/2022,Vegetation,26.51103489810,-81.96160141010
10/09/2022,Vegetation,26.51194038490,-81.92542433690
10/11/2022,Vegetation,26.51412860600,-81.95903765520
10/19/2022,C and D,26.49851922410,-81.89841147520
10/22/2022,C and D,26.49786607600,-81.95237186120
11/29/2022,C and D,26.48419380000,-81.93637390000
01/15/2023,Mulch,26.49667604360,-81.91527385270
11/03/2022,C and D,26.49552230000,-81.94951020000
12/06/2022,C and D,26.49666270000,-81.97826100000
12/06/2022,Vegetation,26.49480025750,-81.95716685620
10/06/2022,C and D,26.51841580000,-81.96606880000
10/28/2022,Vegetation,26.50798193280,-81.96308405070
10/27/2022,C and D,26.52523193050,-81.91966362310
11/17/2022,Vegetation,26.52502383530,-81.89582028350
10/21/2022,Vegetation,26.50568189570,-81.86726951980
02/07/2023,C and D,26.43179173120,-81.91476758580
10/22/2022,Dirty Sand Soil,26.42392080000,-81.90529350000
02/26/2023,C and D,26.40589450000,-81.89470520000
10/06/2022,C and D,26.47154890000,-81.95571790000
10/14/2022,C and D,26.41559684650,-81.90098446800
11/14/2022,Compact CD,26.49660580000,-81.91531590000
11/03/2022,Vegetation,26.51440460000,-81.88815860000
04/02/2023,Dirty Mulch,26.52783343780,-81.92009590070
12/19/2022,Compact CD,26.49668220000,-81.91530130000
10/30/2022,C and D,26.49848780000,-81.94841920000
11/21/2022,C and D,26.49970650000,-81.97702060000
11/21/2022,C and D,26.49977240000,-81.97709040000
11/10/2022,C and D,26.49872044020,-81.95880993280
10/13/2022,C and D,26.47785960000,-81.95479880000
12/15/2022,C and D,26.48126081660,-81.94200660550
12/29/2022,Compact CD,26.52774480000,-81.92024340000
12/17/2022,Compact CD,26.49656240000,-81.91520570000
12/07/2022,C and D,26.48128170000,-81.93719810000
12/21/2022,Compact CD,26.49665781300,-81.91527041610
11/10/2022,C and D,26.50637287040,-81.95106872560
10/15/2022,Vegetation,26.51307543960,-81.96865434630
02/09/2023,C and D,26.43797909110,-81.92297400550
12/07/2022,Compact CD,26.49664907370,-81.91527280030
12/07/2022,C and D,26.46021910000,-81.94021950000
10/08/2022,Vegetation,26.51363222450,-81.96112315190
12/06/2022,C and D,26.50622730000,-81.94595740000
10/16/2022,Vegetation,26.49599421770,-81.86650592840
11/05/2022,Vegetation,26.51261230000,-81.95273160000
12/12/2022,C and D,26.46147130000,-81.95222690000
01/04/2023,C and D,26.45983938760,-81.94676105370
10/28/2022,Vegetation,26.50752423280,-81.96446189200
12/08/2022,C and D,26.48269370000,-81.93826430000
12/19/2022,Vegetation,26.51973097820,-81.88512337990
11/28/2022,C and D,26.42706150000,-81.90981590000
11/02/2022,C and D,26.50051360000,-81.95022120000
12/18/2022,C and D,26.49440323880,-81.96976336010
12/04/2022,Vegetation,26.50417610000,-81.96332890000
12/04/2022,C and D,26.49877110000,-81.97713530000
10/25/2022,Dirty Sand Soil,26.40964406080,-81.89849797640
12/17/2022,C and D,26.49727099110,-81.97825714950
12/05/2022,C and D,26.49816300000,-81.97922480000
10/22/2022,Vegetation,26.52282920000,-81.95062770000
10/23/2022,C and D,26.49760817120,-81.95986019160
10/07/2022,C and D,26.51035600000,-81.96697200000
11/05/2022,C and D,26.43440200000,-81.91821910000
01/05/2023,Compact CD,26.52777046260,-81.92025179340
11/19/2022,C and D,26.46539249210,-81.95529778430
10/23/2022,Compact CD,26.49657700000,-81.91530980000
10/23/2022,Dirty Sand Soil,26.43041450000,-81.91324200000
12/16/2022,C and D,26.50032507430,-81.97949052150
01/04/2023,Compact CD,26.39443526510,-81.86739591890
01/16/2023,Compact CD,26.49673219660,-81.91528917870
03/18/2023,Concrete to FDS,26.39450150000,-81.86742790000
01/16/2023,C and D,26.45783991150,-81.94034753360
11/02/2022,C and D,26.49324755190,-81.90354472030
11/21/2022,Compact CD,26.49657250000,-81.91533690000
11/29/2022,C and D,26.51781794580,-81.94864031370
11/18/2022,C and D,26.50668750000,-81.94764000000
10/26/2022,Vegetation,26.49900230000,-81.90078660000
01/11/2023,C and D,26.45896420360,-81.94621419940
10/09/2022,C and D,26.47838550000,-81.95474570000
10/14/2022,C and D,26.45088006140,-81.94882719330
10/18/2022,Vegetation,26.49339460000,-81.89806860000
11/15/2022,Compact CD,26.49660680000,-81.91533150000
10/20/2022,C and D,26.48654832610,-81.89404097730
12/03/2022,C and D,26.49679970000,-81.97537560000
11/16/2022,Compact CD,26.49657080000,-81.91526150000
02/10/2023,Mulch,26.49658103480,-81.91526748250
11/11/2022,Mulch,26.49655680000,-81.91529550000
01/24/2023,Vegetation,26.50583240000,-81.90823330000
10/12/2022,C and D,26.47738480000,-81.95475080000
11/06/2022,C and D,26.51707036630,-81.87883949840
03/26/2023,C and D,26.51759770000,-81.88627760000
11/02/2022,C and D,26.42562880000,-81.90802070000
02/28/2023,Vegetation,26.50503240000,-81.97798560000
10/17/2022,Vegetation,26.48214380000,-81.89854880000
11/06/2022,Compact CD,26.49654891850,-81.91528840590
11/26/2022,Dirty Sand Soil,26.44649080000,-81.93811770000
11/12/2022,C and D,26.49825508310,-81.95524734120
01/15/2023,Mulch,26.49670531230,-81.91518889220
11/18/2022,C and D,26.52149963660,-81.96428795350
11/30/2022,C and D,26.50069190000,-81.94790150000
10/07/2022,C and D,26.46089491290,-81.95381198710
11/19/2022,Vegetation,26.51049855550,-81.93553519610
12/07/2022,C and D,26.50383500000,-81.96133170000
02/03/2023,C and D,26.45997365940,-81.94917823200
10/30/2022,Vegetation,26.52556656270,-81.89167772300
11/11/2022,C and D,26.51543370000,-81.96590860000
02/09/2023,C and D,26.43813720000,-81.92307730000
10/06/2022,C and D,26.49707920000,-81.94004060000
10/31/2022,C and D,26.42832210220,-81.91103812380
11/30/2022,C and D,26.43704400000,-81.92188430000
11/28/2022,C and D,26.51562790000,-81.95220750000
10/30/2022,C and D,26.42746848870,-81.91031547920
02/19/2023,Vegetation,26.50184505590,-81.95185301420
11/14/2022,C and D,26.45023263030,-81.94712519150
01/25/2023,Mulch,26.49666405750,-81.91524040890
02/08/2023,Dirty Sand Soil,26.43183720000,-81.91482480000
10/14/2022,C and D,26.51408784460,-81.92643049040
11/21/2022,Vegetation,26.49362243830,-81.90252735370
10/10/2022,Vegetation,26.51885527180,-81.87406762720
10/21/2022,Vegetation,26.51625961880,-81.89347012720
12/02/2022,C and D,26.46314591890,-81.95327883250
11/19/2022,C and D,26.51840876790,-81.92594812260
11/16/2022,C and D,26.49278445170,-81.94527477960
11/30/2022,C and D,26.40462540000,-81.88611240000
01/16/2023,C and D,26.49955010000,-81.97941780000
11/09/2022,C and D,26.42551960000,-81.90803910000
12/20/2022,Vegetation,26.51468341970,-81.89639675640
01/08/2023,Vegetation,26.51650917580,-81.93934479240
10/09/2022,Vegetation,26.40655822240,-81.89577193640
10/10/2022,C and D,26.51208252650,-81.92541746430
11/03/2022,Vegetation,26.52670909820,-81.90473724990
12/05/2022,C and D,26.48089980000,-81.93614210000
10/30/2022,Vegetation,26.50840283110,-81.96567065870
10/31/2022,C and D,26.50113140000,-81.94044320000
11/01/2022,C and D,26.42866432320,-81.91149060280
12/01/2022,C and D,26.46403765330,-81.95298084120
01/13/2023,C and D,26.43556471560,-81.91957936850
10/27/2022,C and D,26.50282840000,-81.93876930000
11/27/2022,Dirty Sand Soil,26.43844270000,-81.92393940000
11/12/2022,C and D,26.43928854730,-81.92525452010
10/24/2022,C and D,26.49693116960,-81.96025267560
10/17/2022,C and D,26.43119439810,-81.91410081860
11/11/2022,C and D,26.49993106620,-81.94551640390
11/10/2022,C and D,26.49860847470,-81.95913781880
11/20/2022,Vegetation,26.48775681860,-81.90793331720
11/30/2022,C and D,26.44251059280,-81.93105328840
12/09/2022,Compact CD,26.49661129340,-81.91529824410
02/06/2023,Sand CD,26.39439070000,-81.86730160000
10/23/2022,C and D,26.50172206400,-81.96217029730
01/31/2023,Compact CD,26.52779510000,-81.92021120000
11/19/2022,Vegetation,26.52007990980,-81.88025023800
10/28/2022,C and D,26.48930068130,-81.90961891790
12/30/2022,Compact CD,26.52763320000,-81.92024650000
11/16/2022,Vegetation,26.50064320000,-81.96919820000
11/05/2022,Vegetation,26.50847420000,-81.97365450000
01/17/2023,Vegetation,26.50196422510,-81.93921740140
11/04/2022,Vegetation,26.50847420000,-81.98075520000
11/30/2022,C and D,26.50053470000,-81.96926610000
11/30/2022,C and D,26.50158180000,-81.96921180000
10/21/2022,Vegetation,26.49084350000,-81.89855980000
12/19/2022,Compact CD,26.49667343830,-81.91528030290
11/11/2022,C and D,26.43085300000,-81.91368330000
11/12/2022,C and D,26.42552413870,-81.90794485790
11/05/2022,C and D,26.44784750000,-81.94075580000
12/04/2022,Vegetation,26.51535610000,-81.86450300000
10/27/2022,C and D,26.40615329180,-81.89479599500
01/08/2023,C and D,26.50576679840,-81.94890342250
03/14/2023,Concrete to FDS,26.39440670000,-81.86737920000
10/18/2022,C and D,26.49692974650,-81.89795475540
10/29/2022,C and D,26.50123680000,-81.94223240000
11/07/2022,Compact CD,26.49656220000,-81.91530540000
11/15/2022,Vegetation,26.50843237530,-81.97312356910
10/19/2022,Clean Sand Soil,26.45254450000,-81.95461870000
02/18/2023,Mulch,26.52749240000,-81.92014120000
12/04/2022,Compact CD,26.49670848160,-81.91528282140
10/06/2022,Vegetation,26.51850520000,-81.96485950000
12/13/2022,Compact CD,26.49667438150,-81.91526204360
03/02/2023,C and D,26.51612829470,-81.88911355050
10/07/2022,Vegetation,26.52029410000,-81.96444660000
12/04/2022,C and D,26.40452120000,-81.89103240000
11/01/2022,Vegetation,26.50653135850,-81.96325611610
03/11/2023,C and D,26.40604830000,-81.89480970000
12/11/2022,C and D,26.42198830000,-81.90421540000
10/16/2022,Vegetation,26.50946965040,-81.95665966430
10/22/2022,C and D,26.50943306070,-81.86482682120
11/01/2022,Vegetation,26.52684808710,-81.89199814580
11/19/2022,C and D,26.50319212860,-81.97026146830
12/15/2022,C and D,26.46430110000,-81.95421330000
02/18/2023,C and D,26.50209200990,-81.93654069490
12/06/2022,Compact CD,26.49667830670,-81.91525197600
12/01/2022,C and D,26.51910768550,-81.88470854070
11/14/2022,Vegetation,26.51574780700,-81.97046608670
02/09/2023,Concrete to FDS,26.44782980000,-81.94060190000
10/26/2022,C and D,26.49301980000,-81.90780860000
10/30/2022,C and D,26.51674291360,-81.87587980910
12/15/2022,Dirty Sand Soil,26.43475810000,-81.91874630000
12/02/2022,C and D,26.43589700000,-81.92014400000
12/12/2022,C and D,26.47651983400,-81.95593234500
11/22/2022,C and D,26.40457420000,-81.89082400000
10/22/2022,Vegetation,26.49721876410,-81.89803691980
01/27/2023,Vegetation,26.50333352800,-81.90418967720
12/13/2022,Compact CD,26.49662642280,-81.91524208530
10/22/2022,C and D,26.42547892170,-81.90778710090
02/09/2023,Vegetation,26.51570803490,-81.89434667130
11/17/2022,Compact CD,26.49661430000,-81.91527990000
01/20/2023,Vegetation,26.52066070000,-81.90367880000
01/27/2023,C and D,26.45973242990,-81.94645354180
11/06/2022,C and D,26.43258360000,-81.91582900000
11/22/2022,C and D,26.42890890000,-81.91167440000
10/20/2022,Vegetation,26.50090400000,-81.89610270000
02/21/2023,Compact CD,26.52775324880,-81.92024683590
03/03/2023,C and D,26.52028056430,-81.87814927920
02/19/2023,Mulch,26.52771523690,-81.92024004650
11/05/2022,C and D,26.50470190500,-81.94886077610
01/14/2023,C and D,26.49853347370,-81.97908491690
11/05/2022,C and D,26.51432640000,-81.88961640000
12/19/2022,Compact CD,26.49663627150,-81.91530654210
11/06/2022,C and D,26.52604305780,-81.93028447400
01/20/2023,C and D,26.48104590420,-81.94210573630
11/04/2022,Vegetation,26.52292380270,-81.90513403790
01/07/2023,C and D,26.48764772610,-81.94124244170
01/09/2023,Vegetation,26.52120807050,-81.87851449350
11/30/2022,Vegetation,26.42559607980,-81.90796902410
02/07/2023,Mulch,26.49672487520,-81.91519678510
02/18/2023,C and D,26.50334332550,-81.93663750310
01/04/2023,C and D,26.49992210000,-81.97953410000
01/16/2023,C and D,26.50361734280,-81.93941169420
11/08/2022,Compact CD,26.49656260000,-81.91530860000
